name,usn,branch,year,section,semester
Steve,CS8311,CSE,3,D,1
Steve,CS8447,CST,1,A,4
Mia,CS1606,AIML,1,C,3
Tina,CS7867,CST,1,E,6
Noah,CS9087,AS,3,G,4
Steve,CS6999,CST,1,A,1
Olivia,CS8929,CY,3,F,4
Quinn,CS2455,AIML,2,F,5
David,CS4016,AIML,3,E,6
Ruby,CS2523,AS,1,H,4
Charlie,CS2517,CSE,3,D,3
Ian,CS9109,CSE,2,H,3
Ruby,CS4786,DS,1,G,2
Charlie,CS2841,DS,3,D,1
Paul,CS1184,CSE,3,D,5
Charlie,CS4634,CY,2,A,2
Eva,CS1490,CST,1,B,4
Mia,CS3531,CST,3,F,4
David,CS6230,CST,1,I,3
Kevin,CS7875,CY,3,D,3
Alice,CS3871,CY,2,A,5
Julia,CS5679,AIML,2,C,6
Liam,CS9283,CST,3,C,1
Hannah,CS4473,DS,3,D,4
Hannah,CS3963,AS,2,G,3
Julia,CS7650,Mech,2,B,1
Julia,CS9020,CSE,2,F,3
Liam,CS5002,CSE,3,A,3
Noah,CS5730,DS,3,B,4
Alice,CS7777,CST,1,A,5
Liam,CS8189,CST,2,G,6
Bob,CS3346,CST,1,C,1
Hannah,CS7501,AS,1,F,6
Grace,CS9925,CSE,1,D,5
Mia,CS2734,AIML,2,F,2
Hannah,CS4631,AIML,3,E,1
Noah,CS1770,DS,1,C,4
Grace,CS2877,AIML,3,G,5
Paul,CS9468,AS,1,D,2
Ruby,CS6261,Mech,1,D,1
Bob,CS1905,CSE,1,A,3
Quinn,CS9243,CSE,1,D,4
Frank,CS2598,CST,2,I,5
Ruby,CS3072,CST,2,I,1
Mia,CS8120,DS,2,G,4
David,CS5805,Mech,3,I,1
Kevin,CS4350,AS,3,E,1
Charlie,CS3452,DS,3,I,4
Grace,CS4939,CY,1,H,3
Quinn,CS4999,DS,1,A,4
Eva,CS5828,CST,2,C,2
Hannah,CS6323,DS,1,C,1
Kevin,CS7149,CSE,1,A,5
Mia,CS8359,Mech,1,E,3
Bob,CS5824,AS,3,G,2
Alice,CS3248,Mech,3,D,4
Paul,CS6068,AIML,1,I,2
Frank,CS7275,Mech,2,F,1
Paul,CS1345,CST,3,C,4
Paul,CS9365,DS,3,E,2
Olivia,CS2662,CSE,1,H,1
Julia,CS3594,AS,1,D,3
Steve,CS4007,CST,2,G,4
Mia,CS3102,AS,1,B,4
Liam,CS8341,CY,1,H,2
Ruby,CS3087,DS,2,A,3
Mia,CS8211,CSE,3,I,3
Julia,CS7276,Mech,3,I,5
Noah,CS3655,Mech,2,G,2
Mia,CS5491,CY,1,A,2
Ruby,CS1389,AS,3,C,4
Hannah,CS4976,AS,2,H,6
Kevin,CS2007,DS,3,E,1
Liam,CS7314,CY,1,B,3
Ian,CS9490,CY,1,G,6
Mia,CS3772,CST,2,D,3
Kevin,CS7742,AS,2,G,3
Noah,CS1057,CST,1,A,3
Hannah,CS1661,Mech,1,F,5
Eva,CS1939,Mech,3,H,5
Liam,CS3474,DS,1,B,3
Kevin,CS1839,DS,2,G,4
Hannah,CS5637,Mech,3,F,5
David,CS6975,CST,3,C,6
Liam,CS9332,CSE,1,A,1
Bob,CS7024,CSE,2,F,3
Alice,CS8844,DS,1,G,1
Liam,CS1248,CY,2,B,4
Charlie,CS7799,CY,3,G,4
Ruby,CS3445,Mech,3,F,2
Alice,CS6639,DS,2,G,5
Ruby,CS5861,CST,2,C,5
Mia,CS8530,CY,2,E,2
Julia,CS1041,DS,1,E,5
Mia,CS6251,CY,3,B,1
Quinn,CS4038,CST,1,F,3
Liam,CS5952,CST,1,G,1
Julia,CS1638,Mech,3,B,4
Charlie,CS3550,AIML,3,E,3
Quinn,CS3906,CY,3,C,6
Noah,CS2468,CST,3,B,3
Charlie,CS9498,DS,1,H,6
